TIME 0.001010, pos: 8.750000e-03 0.000000e+00, Found 4958
baricenter: (0.0035000000000000343, 0.008500000000000035, 0.0)
TIME 0.001250, pos: 3.205233e-03 8.244345e-03, Found 5853
baricenter: (0.0035000000000000343, 0.008500000000000035, 0.0)
TIME 0.001260, pos: 2.790436e-03 8.398013e-03, Found 5852
baricenter: (0.0025000000000000347, 0.008500000000000035, 0.0)
TIME 0.001270, pos: 2.368288e-03 8.530815e-03, Found 5852
baricenter: (0.0025000000000000347, 0.008500000000000035, 0.0)
TIME 0.001280, pos: 1.939836e-03 8.642401e-03, Found 5851
baricenter: (0.0015000000000000347, 0.008500000000000035, 0.0)
TIME 0.001290, pos: 1.506148e-03 8.732473e-03, Found 5851
baricenter: (0.0015000000000000347, 0.008500000000000035, 0.0)
TIME 0.001300, pos: 1.068304e-03 8.800785e-03, Found 5851
baricenter: (0.0015000000000000347, 0.008500000000000035, 0.0)
TIME 0.001310, pos: 6.273941e-04 8.847148e-03, Found 5850
baricenter: (0.0005000000000000347, 0.008500000000000035, 0.0)
TIME 0.001320, pos: 1.845197e-04 8.871426e-03, Found 5850
baricenter: (0.0005000000000000347, 0.008500000000000035, 0.0)
TIME 0.001330, pos: -2.592136e-04 8.873539e-03, Found 5849
baricenter: (-0.0004999999999999653, 0.008500000000000035, 0.0)
TIME 0.001340, pos: -7.026966e-04 8.853460e-03, Found 5849
baricenter: (-0.0004999999999999653, 0.008500000000000035, 0.0)
TIME 0.001350, pos: -1.144820e-03 8.811221e-03, Found 5848
baricenter: (-0.0014999999999999653, 0.008500000000000035, 0.0)
TIME 0.001360, pos: -1.584476e-03 8.746907e-03, Found 5848
baricenter: (-0.0014999999999999653, 0.008500000000000035, 0.0)
TIME 0.001370, pos: -2.020563e-03 8.660660e-03, Found 5847
baricenter: (-0.0024999999999999654, 0.008500000000000035, 0.0)
TIME 0.001380, pos: -2.451987e-03 8.552675e-03, Found 5847
baricenter: (-0.0024999999999999654, 0.008500000000000035, 0.0)
TIME 0.001390, pos: -2.877664e-03 8.423204e-03, Found 5847
baricenter: (-0.0024999999999999654, 0.008500000000000035, 0.0)
TIME 0.001400, pos: -3.296525e-03 8.272550e-03, Found 5846
baricenter: (-0.0034999999999999654, 0.008500000000000035, 0.0)
TIME 0.001410, pos: -3.707517e-03 8.101072e-03, Found 5846
baricenter: (-0.0034999999999999654, 0.008500000000000035, 0.0)
TIME 0.001420, pos: -4.109603e-03 7.909180e-03, Found 5745
baricenter: (-0.004499999999999966, 0.007500000000000034, 0.0)
TIME 0.001430, pos: -4.501770e-03 7.697335e-03, Found 5745
baricenter: (-0.004499999999999966, 0.007500000000000034, 0.0)
TIME 0.001440, pos: -4.883028e-03 7.466051e-03, Found 5745
baricenter: (-0.004499999999999966, 0.007500000000000034, 0.0)
TIME 0.001450, pos: -5.252414e-03 7.215887e-03, Found 5744
baricenter: (-0.005499999999999965, 0.007500000000000034, 0.0)
TIME 0.001460, pos: -5.608993e-03 6.947454e-03, Found 5644
baricenter: (-0.005499999999999965, 0.006500000000000034, 0.0)
TIME 0.001470, pos: -5.951862e-03 6.661406e-03, Found 5644
baricenter: (-0.005499999999999965, 0.006500000000000034, 0.0)
TIME 0.001480, pos: -6.280152e-03 6.358442e-03, Found 5643
baricenter: (-0.006499999999999966, 0.006500000000000034, 0.0)
TIME 0.001490, pos: -6.593027e-03 6.039307e-03, Found 5643
baricenter: (-0.006499999999999966, 0.006500000000000034, 0.0)
TIME 0.001500, pos: -6.889691e-03 5.704783e-03, Found 5543
baricenter: (-0.006499999999999966, 0.005500000000000034, 0.0)
TIME 0.001510, pos: -7.169389e-03 5.355694e-03, Found 5542
baricenter: (-0.007499999999999965, 0.005500000000000034, 0.0)
TIME 0.001520, pos: -7.431405e-03 4.992899e-03, Found 5442
baricenter: (-0.007499999999999965, 0.004500000000000035, 0.0)
TIME 0.001530, pos: -7.675068e-03 4.617295e-03, Found 5442
baricenter: (-0.007499999999999965, 0.004500000000000035, 0.0)
TIME 0.001540, pos: -7.899753e-03 4.229809e-03, Found 5442
baricenter: (-0.007499999999999965, 0.004500000000000035, 0.0)
TIME 0.001550, pos: -8.104879e-03 3.831400e-03, Found 5341
baricenter: (-0.008499999999999966, 0.0035000000000000348, 0.0)
TIME 0.001560, pos: -8.289918e-03 3.423056e-03, Found 5341
baricenter: (-0.008499999999999966, 0.0035000000000000348, 0.0)
TIME 0.001570, pos: -8.454389e-03 3.005787e-03, Found 5341
baricenter: (-0.008499999999999966, 0.0035000000000000348, 0.0)
TIME 0.001580, pos: -8.597860e-03 2.580631e-03, Found 5241
baricenter: (-0.008499999999999966, 0.0025000000000000347, 0.0)
TIME 0.001590, pos: -8.719956e-03 2.148644e-03, Found 5241
baricenter: (-0.008499999999999966, 0.0025000000000000347, 0.0)
TIME 0.001600, pos: -8.820352e-03 1.710901e-03, Found 5141
baricenter: (-0.008499999999999966, 0.0015000000000000347, 0.0)
TIME 0.001610, pos: -8.898778e-03 1.268490e-03, Found 5141
baricenter: (-0.008499999999999966, 0.0015000000000000347, 0.0)
TIME 0.001620, pos: -8.955017e-03 8.225151e-04, Found 5041
baricenter: (-0.008499999999999966, 0.0005000000000000347, 0.0)
TIME 0.001630, pos: -8.988909e-03 3.740883e-04, Found 5041
baricenter: (-0.008499999999999966, 0.0005000000000000347, 0.0)
TIME 0.001640, pos: -9.000351e-03 -7.567085e-05, Found 4940
baricenter: (-0.009499999999999967, -0.0004999999999999653, 0.0)
TIME 0.001650, pos: -8.989293e-03 -5.256386e-04, Found 4941
baricenter: (-0.008499999999999966, -0.0004999999999999653, 0.0)
TIME 0.001660, pos: -8.955743e-03 -9.746896e-04, Found 4941
baricenter: (-0.008499999999999966, -0.0004999999999999653, 0.0)
TIME 0.001670, pos: -8.899766e-03 -1.421700e-03, Found 4841
baricenter: (-0.008499999999999966, -0.0014999999999999653, 0.0)
TIME 0.001680, pos: -8.821481e-03 -1.865549e-03, Found 4841
baricenter: (-0.008499999999999966, -0.0014999999999999653, 0.0)
TIME 0.001690, pos: -8.721064e-03 -2.305125e-03, Found 4741
baricenter: (-0.008499999999999966, -0.0024999999999999654, 0.0)
TIME 0.001700, pos: -8.598748e-03 -2.739323e-03, Found 4741
baricenter: (-0.008499999999999966, -0.0024999999999999654, 0.0)
TIME 0.001710, pos: -8.454819e-03 -3.167054e-03, Found 4641
baricenter: (-0.008499999999999966, -0.003499999999999965, 0.0)
TIME 0.001720, pos: -8.289618e-03 -3.587241e-03, Found 4641
baricenter: (-0.008499999999999966, -0.003499999999999965, 0.0)
TIME 0.001730, pos: -8.103539e-03 -3.998827e-03, Found 4641
baricenter: (-0.008499999999999966, -0.003499999999999965, 0.0)
TIME 0.001740, pos: -7.897029e-03 -4.400774e-03, Found 4542
baricenter: (-0.007499999999999965, -0.004499999999999966, 0.0)
TIME 0.001750, pos: -7.670587e-03 -4.792069e-03, Found 4542
baricenter: (-0.007499999999999965, -0.004499999999999966, 0.0)
TIME 0.001760, pos: -7.424762e-03 -5.171724e-03, Found 4442
baricenter: (-0.007499999999999965, -0.005499999999999966, 0.0)
TIME 0.001770, pos: -7.160152e-03 -5.538779e-03, Found 4442
baricenter: (-0.007499999999999965, -0.005499999999999966, 0.0)
TIME 0.001780, pos: -6.877401e-03 -5.892304e-03, Found 4443
baricenter: (-0.006499999999999966, -0.005499999999999966, 0.0)
TIME 0.001790, pos: -6.577202e-03 -6.231404e-03, Found 4343
baricenter: (-0.006499999999999966, -0.006499999999999966, 0.0)
TIME 0.001800, pos: -6.260290e-03 -6.555217e-03, Found 4343
baricenter: (-0.006499999999999966, -0.006499999999999966, 0.0)
TIME 0.001810, pos: -5.927443e-03 -6.862920e-03, Found 4344
baricenter: (-0.005499999999999965, -0.006499999999999966, 0.0)
TIME 0.001820, pos: -5.579479e-03 -7.153729e-03, Found 4244
baricenter: (-0.005499999999999965, -0.007499999999999965, 0.0)
TIME 0.001830, pos: -5.217256e-03 -7.426902e-03, Found 4244
baricenter: (-0.005499999999999965, -0.007499999999999965, 0.0)
TIME 0.001840, pos: -4.841667e-03 -7.681741e-03, Found 4245
baricenter: (-0.004499999999999966, -0.007499999999999965, 0.0)
TIME 0.001850, pos: -4.453640e-03 -7.917591e-03, Found 4245
baricenter: (-0.004499999999999966, -0.007499999999999965, 0.0)
TIME 0.001860, pos: -4.054134e-03 -8.133846e-03, Found 4145
baricenter: (-0.004499999999999966, -0.008499999999999966, 0.0)
TIME 0.001870, pos: -3.644139e-03 -8.329948e-03, Found 4146
baricenter: (-0.0034999999999999654, -0.008499999999999966, 0.0)
TIME 0.001880, pos: -3.224672e-03 -8.505390e-03, Found 4146
baricenter: (-0.0034999999999999654, -0.008499999999999966, 0.0)
TIME 0.001890, pos: -2.796772e-03 -8.659713e-03, Found 4147
baricenter: (-0.0024999999999999654, -0.008499999999999966, 0.0)
TIME 0.001900, pos: -2.361504e-03 -8.792514e-03, Found 4147
baricenter: (-0.0024999999999999654, -0.008499999999999966, 0.0)
TIME 0.001910, pos: -1.919949e-03 -8.903441e-03, Found 4148
baricenter: (-0.0014999999999999653, -0.008499999999999966, 0.0)
TIME 0.001920, pos: -1.473206e-03 -8.992198e-03, Found 4148
baricenter: (-0.0014999999999999653, -0.008499999999999966, 0.0)
TIME 0.001930, pos: -1.022389e-03 -9.058543e-03, Found 4048
baricenter: (-0.0014999999999999653, -0.009499999999999967, 0.0)
TIME 0.001940, pos: -5.686207e-04 -9.102292e-03, Found 4049
baricenter: (-0.0004999999999999653, -0.009499999999999967, 0.0)
TIME 0.001950, pos: -1.130343e-04 -9.123314e-03, Found 4049
baricenter: (-0.0004999999999999653, -0.009499999999999967, 0.0)
TIME 0.001960, pos: 3.432322e-04 -9.121538e-03, Found 4050
baricenter: (0.0005000000000000347, -0.009499999999999967, 0.0)
TIME 0.001970, pos: 7.990383e-04 -9.096947e-03, Found 4050
baricenter: (0.0005000000000000347, -0.009499999999999967, 0.0)
TIME 0.001980, pos: 1.253243e-03 -9.049584e-03, Found 4051
baricenter: (0.0015000000000000347, -0.009499999999999967, 0.0)
TIME 0.001990, pos: 1.704710e-03 -8.979548e-03, Found 4151
baricenter: (0.0015000000000000347, -0.008499999999999966, 0.0)
TIME 0.002000, pos: 2.152306e-03 -8.886993e-03, Found 4152
baricenter: (0.0025000000000000347, -0.008499999999999966, 0.0)
TIME 0.002010, pos: 2.594910e-03 -8.772131e-03, Found 4152
baricenter: (0.0025000000000000347, -0.008499999999999966, 0.0)
TIME 0.002020, pos: 3.031409e-03 -8.635231e-03, Found 4153
baricenter: (0.0035000000000000343, -0.008499999999999966, 0.0)
TIME 0.002030, pos: 3.460706e-03 -8.476616e-03, Found 4153
baricenter: (0.0035000000000000343, -0.008499999999999966, 0.0)
TIME 0.002040, pos: 3.881721e-03 -8.296663e-03, Found 4153
baricenter: (0.0035000000000000343, -0.008499999999999966, 0.0)
TIME 0.002050, pos: 4.293394e-03 -8.095804e-03, Found 4154
baricenter: (0.004500000000000035, -0.008499999999999966, 0.0)
TIME 0.002060, pos: 4.694688e-03 -7.874524e-03, Found 4254
baricenter: (0.004500000000000035, -0.007499999999999965, 0.0)
TIME 0.002070, pos: 5.084589e-03 -7.633358e-03, Found 4255
baricenter: (0.005500000000000035, -0.007499999999999965, 0.0)
TIME 0.002080, pos: 5.462112e-03 -7.372892e-03, Found 4255
baricenter: (0.005500000000000035, -0.007499999999999965, 0.0)
TIME 0.002090, pos: 5.826302e-03 -7.093760e-03, Found 4255
baricenter: (0.005500000000000035, -0.007499999999999965, 0.0)
TIME 0.002100, pos: 6.176237e-03 -6.796646e-03, Found 4356
baricenter: (0.006500000000000035, -0.006499999999999966, 0.0)
TIME 0.002110, pos: 6.511028e-03 -6.482276e-03, Found 4356
baricenter: (0.006500000000000035, -0.006499999999999966, 0.0)
TIME 0.002120, pos: 6.829827e-03 -6.151422e-03, Found 4356
baricenter: (0.006500000000000035, -0.006499999999999966, 0.0)
TIME 0.002130, pos: 7.131820e-03 -5.804897e-03, Found 4457
baricenter: (0.007500000000000034, -0.005499999999999966, 0.0)
TIME 0.002140, pos: 7.416238e-03 -5.443554e-03, Found 4457
baricenter: (0.007500000000000034, -0.005499999999999966, 0.0)
TIME 0.002150, pos: 7.682356e-03 -5.068285e-03, Found 4457
baricenter: (0.007500000000000034, -0.005499999999999966, 0.0)
TIME 0.002160, pos: 7.929490e-03 -4.680015e-03, Found 4557
baricenter: (0.007500000000000034, -0.004499999999999966, 0.0)
TIME 0.002170, pos: 8.157007e-03 -4.279706e-03, Found 4558
baricenter: (0.008500000000000035, -0.004499999999999966, 0.0)
TIME 0.002180, pos: 8.364320e-03 -3.868347e-03, Found 4658
baricenter: (0.008500000000000035, -0.003499999999999965, 0.0)
TIME 0.002190, pos: 8.550894e-03 -3.446959e-03, Found 4658
baricenter: (0.008500000000000035, -0.003499999999999965, 0.0)
TIME 0.002200, pos: 8.716244e-03 -3.016585e-03, Found 4658
baricenter: (0.008500000000000035, -0.003499999999999965, 0.0)
TIME 0.002210, pos: 8.859938e-03 -2.578297e-03, Found 4758
baricenter: (0.008500000000000035, -0.0024999999999999654, 0.0)
TIME 0.002220, pos: 8.981597e-03 -2.133182e-03, Found 4758
baricenter: (0.008500000000000035, -0.0024999999999999654, 0.0)
TIME 0.002230, pos: 9.080900e-03 -1.682348e-03, Found 4859
baricenter: (0.009500000000000036, -0.0014999999999999653, 0.0)
TIME 0.002240, pos: 9.157577e-03 -1.226918e-03, Found 4859
baricenter: (0.009500000000000036, -0.0014999999999999653, 0.0)
TIME 0.002250, pos: 9.211418e-03 -7.680270e-04, Found 4959
baricenter: (0.009500000000000036, -0.0004999999999999653, 0.0)
TIME 0.002260, pos: 9.242268e-03 -3.068201e-04, Found 4959
baricenter: (0.009500000000000036, -0.0004999999999999653, 0.0)
